"","OTU","Species","Percent Matched","BlastMatch","Phylum","Total Haplotypes","Oahu Haplotypes","Oahu Individuals","Hawaii Haplotypes","Hawaii Individuals","Kauai Haplotypes","Kauai Individuals","Maui Haplotypes","Maui Individuals","Kona Haplotypes","Kona Individuals","Hilo Haplotypes","Hilo Individuals"
"18","OTU_294","Sargocentron spiniferum","1","Sargocentron","Chordata",4,"1","6","2","4","2","5","3","5","1","3","1","1"
"49","OTU_477","Chaetodon quadrimaculatus","0.995744680851","Chaetodon quadrimaculatus","Chordata",4,"2","3","4","17","3","5","1","2","3","7","4","10"
"71","OTU_1173","Chaetodon fremblii","0.991489361702","Chaetodon fremblii","Chordata",4,"1","2","0","0","3","3","0","0","0","0","0","0"
"79","OTU_313","Synodus variegatus","1","Synodus variegatus","Chordata",4,"1","3","1","1","2","3","3","4","1","1","0","0"
"92","OTU_390","Scomberoides lysan","0.995744680851","Scomberoides lysan","Chordata",4,"0","0","1","2","2","4","3","6","0","0","1","2"
"94","OTU_853","Muraeninae","0.991489361702","Gymnothorax pictus","Chordata",4,"1","1","3","3","3","3","1","1","0","0","3","3"
"103","OTU_227","Acanthurus xanthopterus","1","Acanthurus xanthopterus","Chordata",4,"3","5","1","3","2","14","1","3","1","1","1","2"
"110","OTU_1294","Hemiramphus lutkei","0.995744680851","Hemiramphus lutkei","Chordata",4,"2","2","1","1","0","0","2","3","1","1","0","0"
"113","OTU_246","Chaetodon multicinctus","0.995744680851","Chaetodon multicinctus","Chordata",4,"2","3","2","13","2","7","1","1","1","7","2","6"
"116","OTU_938","Thalassoma","0.995744680851","Thalassoma quinquevittatum","Chordata",4,"2","2","3","4","0","0","0","0","3","4","0","0"
"127","OTU_437","Aquarana catesbeiana","1","Aquarana catesbeiana","Chordata",4,"0","0","0","0","4","6","0","0","0","0","0","0"
"129","OTU_281","Heteropriacanthus cruentatus","1","Heteropriacanthus cruentatus","Chordata",4,"1","6","3","8","2","5","0","0","3","8","0","0"
"138","OTU_542","Zebrasoma velifer","0.995744680851","Zebrasoma velifer","Chordata",4,"0","0","2","5","1","1","2","2","2","5","0","0"
"147","OTU_1089","Ctenochaetus strigosus","0.995744680851","Ctenochaetus strigosus","Chordata",4,"0","0","4","7","0","0","0","0","4","7","0","0"
"150","OTU_585","Acanthurus guttatus","1","Acanthurus guttatus","Chordata",4,"4","9","1","2","1","1","0","0","1","1","1","1"
"175","OTU_655","Lutjanus kasmira","1","Lutjanus kasmira","Chordata",4,"1","2","0","0","4","10","0","0","0","0","0","0"
"179","OTU_345","Heniochus acuminatus","0.991489361702","Heniochus acuminatus","Chordata",4,"2","2","0","0","3","5","0","0","0","0","0","0"
"183","OTU_236","Spratelloides robustus","0.91914893617","Spratelloides robustus","Chordata",4,"0","0","1","1","4","6","0","0","0","0","1","1"
"186","OTU_306","Psittacula krameri krameri","0.96170212766","Psittacula krameri","Chordata",4,"0","0","0","0","4","10","0","0","0","0","0","0"
"36","OTU_352","Wetmorella nigropinnata","0.902127659574","Wetmorella albofasciata","Chordata",3,"0","0","1","3","0","0","3","5","1","3","0","0"
"44","OTU_1601","Parupeneus pleurostigma","1","Parupeneus pleurostigma","Chordata",3,"1","1","0","0","2","2","1","1","0","0","0","0"
"60","OTU_201","Rhinecanthus rectangulus","1","Rhinecanthus rectangulus","Chordata",3,"3","19","1","3","2","14","1","12","0","0","1","3"
"83","OTU_310","Caranx ignobilis","1","Caranx ignobilis","Chordata",3,"0","0","3","7","2","5","0","0","3","4","1","3"
"84","OTU_445","Ferdauia ferdau","1","Ferdauia ferdau","Chordata",3,"1","1","1","1","2","2","3","3","1","1","0","0"
"85","OTU_538","Cheilio inermis","0.995744680851","Cheilio inermis","Chordata",3,"0","0","0","0","2","4","3","8","0","0","0","0"
"89","OTU_907","Chaetodon auriga","1","Chaetodon auriga","Chordata",3,"1","1","2","4","1","1","2","2","1","1","2","3"
"91","OTU_1909","Diaphus perspicillatus","0.991489361702","Diaphus perspicillatus","Chordata",3,"0","0","0","0","0","0","3","3","0","0","0","0"
"96","OTU_392","Arothron hispidus","1","Arothron hispidus","Chordata",3,"0","0","3","11","0","0","1","7","2","6","2","5"
"99","OTU_547","Gymnothorax flavimarginatus","1","Gymnothorax flavimarginatus","Chordata",3,"0","0","1","1","2","3","2","3","1","1","0","0"
"119","OTU_1001","Tursiops truncatus","1","Tursiops truncatus","Chordata",3,"0","0","0","0","0","0","3","6","0","0","0","0"
"124","OTU_921","Sphyraena","1","Percomorphaceae","Chordata",3,"2","2","1","1","1","1","2","2","1","1","0","0"
"131","OTU_644","Bodianus albotaeniatus","0.995744680851","Bodianus albotaeniatus","Chordata",3,"2","2","0","0","1","1","0","0","0","0","0","0"
"145","OTU_579","Chanos chanos","1","Chanos chanos","Chordata",3,"0","0","1","1","0","0","3","5","1","1","0","0"
"148","OTU_1634","Acanthurus nigricans","0.995744680851","Acanthurus","Chordata",3,"0","0","2","3","1","1","0","0","2","3","0","0"
"152","OTU_864","Diceratias pileatus","0.991489361702","Diceratias pileatus","Chordata",3,"0","0","3","3","0","0","0","0","3","3","0","0"
"157","OTU_748","Rhinecanthus aculeatus","0.995744680851","Rhinecanthus aculeatus","Chordata",3,"2","5","1","1","0","0","0","0","0","0","1","1"
"158","OTU_495","Triaenodon obesus","1","Triaenodon obesus","Chordata",3,"3","3","1","1","0","0","1","1","0","0","1","1"
"163","OTU_640","Oreochromis","0.995744680851","Oreochromis niloticus","Chordata",3,"0","0","3","4","1","1","0","0","0","0","3","4"
"165","OTU_664","Encrasicholina punctifer","0.982978723404","Encrasicholina punctifer","Chordata",3,"0","0","2","2","1","1","1","1","0","0","2","2"
"166","OTU_1622","Moolgarda engeli","1","Osteomugil engeli","Chordata",3,"0","0","3","4","0","0","0","0","2","2","2","2"
"170","OTU_487","Cyprinus carpio","0.995744680851","Cyprinus carpio","Chordata",3,"0","0","3","4","0","0","0","0","0","0","3","4"
"178","OTU_568","Chaetodon miliaris","1","Chaetodon miliaris","Chordata",3,"1","1","2","2","2","4","0","0","2","2","0","0"
"181","OTU_986","Etrumeus makiawa","0.995744680851","Etrumeus makiawa","Chordata",3,"0","0","3","3","0","0","0","0","0","0","3","3"
"189","OTU_66","Spratelloides robustus","0.923404255319","Spratelloides robustus","Chordata",3,"0","0","0","0","3","4","0","0","0","0","0","0"
"12","OTU_184","Plectrypops lima","1","Plectrypops lima","Chordata",2,"1","3","1","3","2","6","1","8","1","3","0","0"
"26","OTU_619","Monotaxis grandoculis","1","Monotaxis grandoculis","Chordata",2,"2","3","0","0","1","4","1","1","0","0","0","0"
"51","OTU_762","Malacanthus brevirostris","0.987234042553","Malacanthus brevirostris","Chordata",2,"0","0","0","0","0","0","2","3","0","0","0","0"
"53","OTU_884","Tylosurus acus melanotus","1","Tylosurus acus melanotus","Chordata",2,"0","0","2","4","0","0","1","3","0","0","2","4"
"56","OTU_554","Cephalopholis argus","0.991489361702","Cephalopholis argus","Chordata",2,"2","2","2","4","1","2","2","5","2","3","1","1"
"65","OTU_386","Tylosurus crocodilus","1","Tylosurus crocodilus","Chordata",2,"0","0","2","6","1","2","1","2","1","2","2","4"
"107","OTU_658","Decapterus macrosoma","1","Decapterus macrosoma","Chordata",2,"0","0","0","0","0","0","2","2","0","0","0","0"
"120","OTU_1070","Serrivomer sector","0.987234042553","Serrivomer sector","Chordata",2,"0","0","0","0","0","0","2","3","0","0","0","0"
"122","OTU_466","Sebastapistes fowleri","1","Sebastapistes fowleri","Chordata",2,"0","0","2","3","1","1","1","1","2","2","1","1"
"125","OTU_1042","Mulloidichthys vanicolensis","1","Mulloidichthys vanicolensis","Chordata",2,"1","1","0","0","0","0","1","1","0","0","0","0"
"146","OTU_617","Aulostomus chinensis","1","Aulostomus chinensis","Chordata",2,"1","1","1","4","2","5","0","0","1","2","1","2"
"151","OTU_1445","Arothron","0.995744680851","Arothron meleagris","Chordata",2,"0","0","2","3","0","0","1","1","2","3","0","0"
"155","OTU_1010","Sarotherodon melanotheron","0.987234042553","Sarotherodon melanotheron","Chordata",2,"2","3","0","0","1","1","0","0","0","0","0","0"
"156","OTU_700","Coryphaena equiselis","1","Coryphaena equiselis","Chordata",2,"2","2","0","0","1","2","0","0","0","0","0","0"
"160","OTU_288","Doryrhamphus excisus","0.906382978723","Doryrhamphus japonicus","Chordata",2,"0","0","0","0","0","0","2","2","0","0","0","0"
"161","OTU_1349","Blenniella gibbifrons","0.995744680851","Blenniella gibbifrons","Chordata",2,"0","0","0","0","1","3","1","1","0","0","0","0"
"164","OTU_965","Ctenopharyngodon idella","0.995744680851","Ctenopharyngodon idella","Chordata",2,"0","0","2","5","0","0","0","0","0","0","2","5"
"171","OTU_1265","Fulica americana","0.991489361702","Fulica americana","Chordata",2,"0","0","2","3","0","0","0","0","0","0","2","3"
"176","OTU_1104","Pycnochromis hanui","0.995744680851","Pycnochromis hanui","Chordata",2,"0","0","0","0","2","2","0","0","0","0","0","0"
"190","OTU_531","Canthigaster coronata","1","Canthigaster coronata","Chordata",2,"2","4","0","0","0","0","0","0","0","0","0","0"
"195","OTU_875","Chaetodon lunulatus","1","Chaetodon","Chordata",2,"0","0","0","0","0","0","2","2","0","0","0","0"
"202","OTU_618","Myripristis amaena","0.995744680851","0",NA,2,"2","4","0","0","0","0","0","0","0","0","0","0"
"203","OTU_614","Pluvialis apricaria","0.953191489362","Pluvialis apricaria","Chordata",2,"2","3","0","0","0","0","0","0","0","0","0","0"
"67","OTU_1109","Fistularia commersonii","1","0",NA,1,"0","0","0","0","0","0","1","3","0","0","0","0"
"72","OTU_649","Gnatholepis anjerensis","0.927659574468","0",NA,1,"1","1","0","0","1","6","0","0","0","0","0","0"
"93","OTU_564","Centropyge","0.995744680851","0",NA,1,"0","0","0","0","0","0","1","1","0","0","0","0"
"109","OTU_359","Aetobatus","1","Aetobatus ocellatus","Chordata",1,"1","2","1","4","1","2","1","4","1","3","1","1"
"114","OTU_834","Mobula alfredi","1","0",NA,1,"1","1","1","1","0","0","1","1","1","1","0","0"
"115","OTU_846","Ablennes hians","0.995744680851","0",NA,1,"1","3","0","0","0","0","0","0","0","0","0","0"
"118","OTU_341","Mulloidichthys","0.902127659574","0",NA,1,"1","3","1","1","1","2","0","0","1","1","0","0"
"123","OTU_1276","Pervagor nigrolineatus","0.948936170213","0",NA,1,"0","0","1","1","0","0","1","1","1","1","0","0"
"128","OTU_1169","Gymnothorax fuscomaculatus","0.995744680851","0",NA,1,"0","0","0","0","1","1","0","0","0","0","0","0"
"132","OTU_925","Kaupichthys hyoproroides","0.957446808511","Kaupichthys hyoproroides","Chordata",1,"0","0","0","0","1","2","0","0","0","0","0","0"
"133","OTU_339","Myripristis vittata","0.970212765957","Myripristis vittata","Chordata",1,"1","1","0","0","1","2","1","1","0","0","0","0"
"134","OTU_1237","Abudefduf","0.96170212766","0",NA,1,"0","0","1","1","0","0","0","0","1","1","0","0"
"135","OTU_1280","Lampris megalopsis","1","0",NA,1,"0","0","1","1","0","0","0","0","1","1","0","0"
"144","OTU_472","Galeocerdo cuvier","1","0",NA,1,"0","0","1","1","0","0","0","0","1","1","0","0"
"149","OTU_2734","Makaira","1","0",NA,1,"0","0","1","1","0","0","0","0","1","1","0","0"
"153","OTU_718","Chaetodon ephippium","1","0",NA,1,"0","0","1","1","1","1","0","0","1","1","0","0"
"154","OTU_1103","Chaetodon lineolatus","0.995744680851","Chaetodon lineolatus","Chordata",1,"1","1","1","3","0","0","1","1","1","1","1","2"
"162","OTU_2765","Ostracion nasus","0.906382978723","0",NA,1,"0","0","1","1","0","0","0","0","0","0","1","1"
"167","OTU_1869","Poeciliinae","1","0",NA,1,"0","0","1","1","1","1","0","0","0","0","1","1"
"169","OTU_1014","Thalassoma","0.965957446809","0",NA,1,"0","0","1","1","0","0","0","0","0","0","1","1"
"172","OTU_955","Schindleria pietschmanni","0.923404255319","0",NA,1,"0","0","1","1","0","0","0","0","0","0","1","1"
"173","OTU_2873","Bolinichthys longipes","0.940425531915","0",NA,1,"0","0","0","0","0","0","1","1","0","0","0","0"
"174","OTU_1790","Auxis","1","0",NA,1,"0","0","0","0","0","0","1","1","0","0","0","0"
"177","OTU_2109","Coptodon rendalli","0.995744680851","0",NA,1,"0","0","0","0","1","1","0","0","0","0","0","0"
"180","OTU_2106","Clarias fuscus","1","0",NA,1,"0","0","0","0","1","1","0","0","0","0","0","0"
"182","OTU_1273","Synodus binotatus","0.995744680851","0",NA,1,"1","2","1","1","0","0","0","0","0","0","1","1"
"188","OTU_2071","Plectroglyphidodon phoenixensis","1","0",NA,1,"0","0","0","0","1","1","0","0","0","0","0","0"
"191","OTU_1693","Caranx lugubris","1","0",NA,1,"1","1","0","0","0","0","0","0","0","0","0","0"
"192","OTU_1983","Centropyge potteri","0.995744680851","0",NA,1,"0","0","1","1","0","0","0","0","1","1","0","0"
"193","OTU_483","Aluterus scriptus","1","0",NA,1,"1","1","1","1","0","0","0","0","1","1","0","0"
"194","OTU_968","Dactyloptena orientalis","1","0",NA,1,"0","0","1","1","0","0","0","0","1","1","0","0"
"196","OTU_1281","Bolinichthys distofax","0.995744680851","0",NA,1,"0","0","1","1","0","0","0","0","0","0","1","1"
"197","OTU_1523","Arenaria interpres","1","0",NA,1,"0","0","1","1","0","0","0","0","0","0","1","1"
"198","OTU_2085","Muraeninae","0.944680851064","0",NA,1,"0","0","1","1","0","0","0","0","0","0","1","1"
"199","OTU_524","Brotula multibarbata","0.96170212766","0",NA,1,"0","0","1","1","0","0","0","0","0","0","1","1"
"200","OTU_2527","Parupeneus multifasciatus","1","0",NA,1,"0","0","0","0","1","1","0","0","0","0","0","0"
"201","OTU_948","Scolopacidae","0.91914893617","0",NA,1,"1","1","0","0","0","0","0","0","0","0","0","0"
"204","OTU_947","Diodon holocanthus","0.995744680851","0",NA,1,"1","1","0","0","0","0","0","0","0","0","0","0"
"205","OTU_2672","Dasyatis hawaiensis","0.991489361702","0",NA,1,"1","1","0","0","0","0","0","0","0","0","0","0"
"206","OTU_1397","Astronesthes lucifer","0.987234042553","0",NA,1,"0","0","1","1","0","0","0","0","1","1","0","0"
"207","OTU_2016","Ceratoscopelus warmingii","0.927966101695","0",NA,1,"0","0","1","1","0","0","0","0","1","1","0","0"
"208","OTU_931","Oxycheilinus unifasciatus","1","0",NA,1,"0","0","1","1","0","0","0","0","1","1","0","0"
"209","OTU_2540","Lampadena atlantica","0.91914893617","0",NA,1,"0","0","1","1","0","0","0","0","1","1","0","0"
"210","OTU_2940","Hemitaurichthys thompsoni","0.995744680851","0",NA,1,"0","0","1","1","0","0","0","0","1","1","0","0"
"211","OTU_1211","Chaetodon declivis","0.991489361702","0",NA,1,"0","0","1","1","0","0","0","0","1","1","0","0"
"212","OTU_2412","Carcharhinus plumbeus","0.995744680851","0",NA,1,"0","0","0","0","0","0","1","1","0","0","0","0"
